Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,100,[  24.41       3810.84504537 9236.85860379],[5.49454275e-01 1.36445405e+02 9.68836360e+02],[  23.         3494.80126811 7244.58338026],[   25.          4095.59920968 11933.4612072 ],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 25, 43, 78, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 8, 19, 47, 36, 61, 44, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 100, 48, 65, 13, 21, 14, 77, 72, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3542.4280768909043, 8302.80528575259)"
1,94,[  24.38       3742.30749283 8459.88809325],[6.12862138e-01 1.55813710e+02 6.69041826e+02],[  23.         3364.77237902 7244.58338026],[   26.          4139.49286916 10055.94896774],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 25, 43, 78, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 8, 19, 47, 36, 61, 44, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 100, 48, 65, 13, 21, 14, 77, 72, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3542.4280768909043, 8302.80528575259)"
2,88,[  24.27       3643.90658881 8227.1771911 ],[6.30158710e-01 1.42934024e+02 7.75916166e+02],[  23.         3320.2801852  6941.32657179],[   25.          4053.96639462 10706.5534356 ],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 72, 43, 100, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 44, 19, 47, 36, 61, 8, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 78, 13, 65, 48, 21, 14, 77, 25, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3470.779589304902, 8293.592088209134)"
3,80,[  24.17       3585.19037877 8126.68007483],[6.48922183e-01 1.35048638e+02 8.68679665e+02],[  23.         3312.96618698 6702.34131821],[   26.          3926.77061365 10401.04822675],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 72, 43, 100, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 44, 19, 47, 36, 61, 8, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 78, 13, 65, 48, 21, 14, 77, 25, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3470.779589304902, 8293.592088209134)"
4,82,[  24.16       3550.21845279 7877.63396902],[6.88767014e-01 1.40965068e+02 7.43556674e+02],[  23.         3199.78770161 6702.34131821],[  26.         3864.3858387  9832.34748754],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 72, 43, 100, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 44, 19, 47, 36, 61, 8, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 78, 13, 65, 48, 21, 14, 77, 25, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3470.779589304902, 8293.592088209134)"
5,84,[  24.04       3503.29565549 8015.07867722],[7.33757453e-01 1.55892313e+02 8.85224440e+02],[  23.         3199.78770161 6423.74205236],[  25.         3864.3858387  9832.34748754],"[16, 50, 86, 97, 35, 29, 9, 6, 58, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 75, 63, 64, 2, 72, 43, 100, 92, 38, 46, 26, 93, 23, 98, 76, 20, 67, 42, 10, 28, 44, 19, 47, 36, 61, 8, 94, 31, 34, 62, 33, 53, 24, 22, 57, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 78, 13, 65, 48, 21, 14, 77, 25, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3470.779589304902, 8293.592088209134)"
6,84,[  23.83       3465.64122232 7972.20669381],[7.21872565e-01 1.35054957e+02 8.65940577e+02],[  23.         3199.78770161 6400.98272496],[  25.         3811.62741425 9698.05206044],"[16, 50, 86, 97, 35, 29, 9, 6, 44, 45, 85, 17, 96, 37, 73, 1, 27, 74, 99, 40, 95, 49, 93, 63, 64, 2, 72, 43, 100, 92, 38, 46, 26, 75, 23, 98, 76, 20, 67, 42, 10, 28, 58, 19, 47, 36, 61, 8, 94, 31, 34, 62, 33, 53, 24, 22, 25, 91, 15, 70, 66, 79, 60, 55, 56, 68, 88, 59, 84, 54, 69, 30, 11, 52, 87, 7, 81, 90, 51, 78, 13, 65, 48, 21, 14, 77, 57, 4, 89, 80, 82, 3, 18, 39, 41, 5, 12, 83, 32, 71]","(23.0, 3469.8784550811765, 8997.513569089997)"
7,88,[  23.77       3442.21339937 7704.13118297],[7.46391318e-01 1.22464698e+02 8.55245712e+02],[  23.         3168.89287287 6238.14315571],[  25.         3718.40085904 9781.98044586],"[86, 38, 26, 89, 98, 42, 61, 60, 57, 47, 82, 5, 59, 92, 7, 9, 19, 88, 72, 21, 75, 58, 67, 25, 24, 81, 30, 100, 50, 10, 13, 18, 14, 44, 15, 79, 73, 6, 37, 36, 97, 74, 4, 3, 12, 71, 64, 96, 39, 70, 52, 54, 20, 87, 17, 22, 99, 8, 95, 76, 40, 2, 68, 65, 35, 29, 94, 55, 45, 80, 56, 33, 1, 34, 23, 66, 51, 78, 31, 48, 63, 83, 84, 91, 27, 16, 32, 93, 43, 41, 69, 53, 28, 90, 85, 77, 62, 11, 49, 46]","(23.0, 3168.892872872307, 8030.364049480092)"
8,78,[  23.68       3435.81687423 7605.32867873],[7.19444230e-01 1.24124829e+02 9.01450563e+02],[  23.         3168.89287287 6238.14315571],[   25.          3704.08880612 10307.60617227],"[86, 38, 26, 89, 98, 42, 61, 60, 57, 47, 82, 5, 59, 92, 7, 9, 19, 88, 72, 21, 75, 58, 67, 25, 24, 81, 30, 100, 50, 10, 13, 18, 14, 44, 15, 79, 73, 6, 37, 36, 97, 74, 4, 3, 12, 71, 64, 96, 39, 70, 52, 54, 20, 87, 17, 22, 99, 8, 95, 76, 40, 2, 68, 65, 35, 29, 94, 55, 45, 80, 56, 33, 1, 34, 23, 66, 51, 78, 31, 48, 63, 83, 84, 91, 27, 16, 32, 93, 43, 41, 69, 53, 28, 90, 85, 77, 62, 11, 49, 46]","(23.0, 3168.892872872307, 8030.364049480092)"
9,86,[  23.81       3406.44089637 7431.93707322],[7.16868189e-01 1.30714831e+02 9.76357995e+02],[  23.         3118.90996203 5392.76234702],[   25.          3704.08880612 10307.60617227],"[86, 38, 26, 89, 98, 42, 61, 60, 57, 47, 82, 5, 59, 92, 7, 9, 19, 88, 72, 21, 75, 58, 67, 25, 24, 81, 30, 100, 50, 10, 13, 18, 14, 44, 15, 79, 73, 6, 37, 36, 97, 74, 4, 3, 12, 71, 64, 68, 39, 70, 52, 54, 20, 87, 17, 22, 99, 8, 95, 76, 40, 2, 96, 65, 35, 29, 94, 55, 45, 80, 56, 33, 1, 34, 23, 66, 51, 78, 31, 48, 63, 83, 84, 91, 27, 16, 32, 93, 43, 41, 69, 53, 28, 90, 85, 77, 62, 11, 49, 46]","(23.0, 3118.909962032993, 8738.896094758564)"
